Location,Organization,CompanyLink,Industry,Skills Required,Position,Duration,Stipend,Type
California,Juniper,www.juniper.in,Information Technology,"Asynchronous transfer mode ATM analyzers,Cable testers,Caching engines,Cisco Systems Cisco Application Visibility and Management AVM Traffic Collector,Communications analyzers,Continuity testers,Copy machines,Fabric analyzers,Fibre channel protocol analyzers,Laptop computers,Laser facsimile machines,Load balancers,Mainframe computers,Network address translation NAT appliances,Personal computers,Port analyzer adapters,Powerline monitors,Redundant array of independent disks RAID systems,Remote access servers,Screwdrivers,Synchronous optical network SONET analyzers,T-Birds,Test lights,Throughput testers,Adobe Systems Adobe Acrobat software,Anti-spyware software,Antivirus software,Apache Tomcat,Apple Macintosh OS,Application management software,Arping,Automated installation software,Avaya software,B&W Port Scanner,Bash,Bentley ProjectWise,BitWizard B.V. mtr,BlackBerry Enterprise Server,BMC Software Control-M software,BMC Software Remedy IT Service Management Suite,Cisco Systems Cisco NetFlow Collection Engine,Cisco Systems Cisco Traffic Analyzer,Cisco Systems CiscoWorks LAN Management Solution,Cisco Systems CiscoWorks software,Citrix software,Clarified Networks Clarified Analyzer,Colasoft Capsa Enterprise,Colasoft Capsa Free,Compuware ClientVantage Agentless Monitoring,Congruity Technologies Inspector,Connectivity software,Customer relationship management CRM software,Dartware InterMapper,Database management software,Dig,Email software,EMC Ionix Network Configuration Manager,EMC NetWorker,EMC Symmetrix DMX,Encryption software,Ethereal,Ettercap NG,File server software,Firewall software,Fluke Networks Enterprise LANMeter,Hewlett Packard HP-UX,Hewlett-Packard HP Network Node Manager,IBM AIX,IBM Notes,IBM Security Network Intrusion Prevention System,IBM Tivoli NetView Distribution Manager,IBM Websphere,ifconfig,Internet directory service software,Intrusion prevention system IPS software,ipconfig,Linux,Load testing software,LogMatrix NerveCenter,McAfee software,Microsoft Access,Microsoft Active Directory,Microsoft Excel,Microsoft Exchange Server,Microsoft Hyper-V Server,Microsoft Internet Information Services IIS,Microsoft Network Monitor,Microsoft Office software,Microsoft PowerPoint,Microsoft Project,Microsoft SharePoint software,Microsoft SQL Server software,Microsoft Visual Basic,Microsoft Visual Basic Scripting Edition VBScript,Microsoft Windows,Microsoft Windows PowerShell,Microsoft Windows Sysprep,Microsoft Word,MySQL software,nbtstat,NetScout Sniffer Global Analyzer,NetScout Sniffer Portable Professional Analyzer,netstat,Network and system vulnerability assessment software,Network design software,Network Instruments Observer Standard,Network intrusion detection software,Network monitoring software,Network security software,ngrep,NIKSUN NetDetector,NovaStor NovaBACKUP,Novell eDirectory,Nslookup,OPNET SP Sentinel,Oracle Java,Oracle Solaris,Oracle Solaris Snoop,Packet analyzers,Packet filter software,Patch and update management software,Ping Identity software,Port scanners,Practical extraction and reporting language Perl,Project planning software,Python,Red Hat Enterprise Linux,Remote control software,Root kit detection software,Route,Roxio Retrospect,Ruby,Security incident management software,SolarWinds software,Sonicwall SonicOS Enhanced,Storage area network SAN software,Symantec Norton Antivirus,Symantec pcAnywhere,Symantec Veritas NetBackup,Tape backup system software,Tcpdump software,Traceroute,Traffic shapers,UNIX,WildPackets OmniPeek Network Analyzer,Wireshark,ZABBIX software",Computer Network Support Specialists,2 months,30000,I
New York,iSentium,www.isentium.in,Information Technology,"Computer servers,Desktop computers,Mainframe computers,Mainframe operating systems,Serial port cards,A programming language APL,ABC Compiler,ABC: the AspectBench Compiler for AspectJ,Ada,Adobe Systems Adobe Acrobat software,Adobe Systems Adobe ActionScript,Adobe Systems Adobe ColdFusion,Adobe Systems Adobe Dreamweaver,Adobe Systems Adobe Fireworks,Adobe Systems Adobe Flash,Adobe Systems Adobe Flex,Adobe Systems Adobe Illustrator,Adobe Systems Adobe Photoshop software,Adobe Systems Adobe PostScript,Advanced business application programming ABAP,Algorithmic language ALGOL,American National Standards Institute ANSI C,Apache Cassandra,Apache Hadoop,Apache HTTP Server,Apache Maven,Apache Pig,Apache Solr,Apache Struts,Apache Tomcat,Assembler,Asynchronous JavaScript and XML AJAX,AWK,B-Method,Basis BBx VisualPRO/5,Beginner's all-purpose symbolic instruction code BASIC,Bigloo Scheme,Bourne Shell,C,C#,C++,CA Erwin Data Modeler,Call-processing language CPL,Cascading Style Sheets CSS,CAST SQL Builder,Citrix software,Clipper,Code generator software,Code munger software,CoffeeCup software,Collaborative Application Markup Language CAML,Command interpreters,Common business oriented language COBOL,Common Lisp Object System CLOS,Compilers,Computer aided design and drafting CADD software,Computer Associates integrated data management system CA-IDMS,Computer On-line Real-time Applications Language CORAL 66,Corel CorelDraw Graphics Suite,Customer information control system CICS software,Dassault Systemes CATIA software,Data definition language DDL,Data manipulation language DML,dBASE Plus,Debugging software,Decompilers,Delphi software,Drupal,Dynamic hypertext markup language DHTML,E++ pattern language,Eclipse software,Eiffel,Embarcadero Delphi,Emerald Software Group Emerald Green Office,Enterprise JavaBeans,ESRI ArcGIS software,Event-driven State-machines Programming,Ext JS,Extensible HyperText Markup Language XHTML,Extensible markup language XML,Extensible stylesheet language XSL,FileMaker Pro software,Formula translation/translator FORTRAN,Forth,Gambit Scheme,Geographic information system GIS software,Google Analytics,Graphical user interfaces GUI,Greatis Object Inspector,Haskell,Hewlett Packard HP-UX,Hewlett Packard LoadRunner,Hibernate ORM,Human resource management software HRMS,Hypertext markup language HTML,IBM Cognos Impromptu,IBM DB2,IBM Domino,IBM InfoSphere DataStage,IBM Power Systems software,IBM Rational ClearCase,IBM WebSphere,ICON programming language,IEA Software Emerald,Incremental compiler software,Inline code expander software,Integrated development environment IDE software,Interface definition language IDL,Interpreter software,Interstate connection ICON,J,JavaScript,Job control language JCL,jQuery,Just-in-time compiler,KornShell,LAMP Stack,Linux,List processing language LISP,Logo,Low-level debugger software,McAfee software,Microsoft .NET Framework,Microsoft Access,Microsoft ActiveX,Microsoft ASP.NET,Microsoft Dynamics software,Microsoft ESP SDK,Microsoft Excel,Microsoft Exchange Server,Microsoft Extensible Application Markup Language (XAML),Microsoft FrontPage,Microsoft Office software,Microsoft PowerPoint,Microsoft Project,Microsoft Publisher,Microsoft SharePoint software,Microsoft Silverlight,Microsoft SQL Server Reporting Services,Microsoft SQL Server software,Microsoft Systems Management Server,Microsoft Visio,Microsoft Visual Basic,Microsoft Visual Basic Scripting Edition VBScript,Microsoft Visual Basic.NET,Microsoft Visual C#,Microsoft Visual C# .NET,Microsoft Visual FoxPro,Microsoft Visual Studio,Microsoft Word,MicroStrategy software,Mixed code generator,Modula,MongoDB,MUMPS M,MySQL software,Nagios,National Instruments LabVIEW,Network intrusion prevention systems NIPS software,Node.js,NoSQL software,Oberon,Objective C,Objective Caml,One pass compiler software,Oracle Business Intelligence Enterprise Edition,Oracle E-Business Suite Financials,Oracle Hyperion software,Oracle Java,Oracle JavaServer Pages JSP,Oracle JD Edwards EnterpriseOne,Oracle JDBC,Oracle PeopleSoft software,Oracle PL/SQL,Oracle Solaris,Oracle WebLogic Server,Partial class generator software,Pascal,Perforce Helix software,PHP: Hypertext Preprocessor,Pick software,PostgreSQL software,PowerSoft PowerBuilder,Practical extraction and reporting language Perl,Programming language one PL/I,Progress OpenEdge ABL,Progress Sonic ESB,Progress WebSpeed Workshop,Prolog,Puppet,Python,Qlik Tech QlikView,R,ReCrystallize Crystal Reports,Red Hat Enterprise Linux,Red Hat WildFly,Relational database management software,Restructured extended executor REXX,Retargetable compiler,Revision control software,Ruby,Ruby on Rails,SAP Business Objects software,SAP BusinessObjects Crystal Reports,SAP BusinessObjects Data Integrator,SAP NetWeaver BW,SAP software,SAS software,Scheme,Self,Shell script,Simulation program with integrated circuit emphasis SPICE,Smalltalk,Snort,Source code editor software,Source code migration software,Splunk Enterprise,Spring Framework,SPSS software,Stage compiler,StataCorp Stata,String oriented symbolic language SNOBOL,Structured query language SQL,Structured Query Report SQR,Sybase SQL Server,Symantec Visual Cafe,Symbolic debugger software,Tableau software,Teradata Database,The MathWorks MATLAB,Threaded code compiler,Tier generator software,Transact-SQL,Unified modeling language UML,UNIX,Verilog,Virage VS Archive,Web service definition language WDSL,Wireshark,Workflow software,Xerces2 Java Parser",Computer Programmers,2 months,20000,I
Bangalore,Hewlett Packard,www.hewlettpackard.in,Information Technology,"Desktop computers,Mainframe computers,Notebook computers,Personal digital assistants PDA,Access management software,AcmeStudio,Active directory software,Ada,Adobe ColdFusion,Adobe Systems Adobe Acrobat software,Adobe Systems Adobe ActionScript,Adobe Systems Adobe Dreamweaver,Adobe Systems Adobe Fireworks,Adobe Systems Adobe Flash,Adobe Systems Adobe Flex,Adobe Systems Adobe Illustrator,Adobe Systems Adobe Photoshop software,Advanced business application programming ABAP,Apache Cassandra,Apache Hadoop,Apache HTTP Server,Apache Maven,Apache Pig,Apache Solr,Apache Struts,Apache Tomcat,Application management software,Architecture description language ADL,Asynchronous JavaScript and XML AJAX,Automated installation software,Business intelligence system software,C,C#,C++,CA Erwin Data Modeler,Cascading Style Sheets CSS,Cisco Systems CiscoWorks software,Citrix software,Common business oriented language COBOL,Compatibility testing software,Component object model COM software,Computer aided design and drafting CADD software,Cost estimation software,CrossTec NetOp Remote Control,Customer information control system CICS software,Dassault Systemes CATIA software,Data conversion software,Defect tracking software,Delphi software,Diagramming software,Distributed component object model DCOM software,Drupal,Dynamic analysis software,Dynamic hypertext markup language DHTML,Eclipse software,Eiffel,Electronic design automation EDA software,Element management software,Embarcadero JBuilder,Enterprise JavaBeans,Epic Systems software,ESRI ArcGIS software,Ext JS,Extensible HyperText Markup Language XHTML,Extensible markup language XML,FileMaker Pro software,Flow chart software,Formula translation/translator FORTRAN,Functional testing software,Geographic information system GIS software,Google Analytics,Help desk software,Hewlett Packard HP-UX,Hewlett Packard LoadRunner,Hibernate ORM,Hierarchical simulation program with integrated circuit emphasis HSPICE,Human resource management software HRMS,HyperSpace software,Hypertext markup language HTML,IBM Cognos Impromptu,IBM DB2,IBM Domino,IBM InfoSphere DataStage,IBM Notes,IBM Power Systems software,IBM Rational ClearCase,IBM Rational ClearQuest,IBM Rational PurifyPlus,IBM Rational Rose XDE Developer,IBM WebSphere,Informatica Corporation PowerCenter,InstallShield software,Integrated development environment IDE software,Integration testing software,Interoperability testing software,J,JavaScript,Job control language JCL,jQuery,KornShell,LAMP Stack,Linux,Load testing software,McAfee software,Microsoft .NET Framework,Microsoft Access,Microsoft Active Server Pages ASP,Microsoft ActiveX,Microsoft Dynamics GP,Microsoft Dynamics software,Microsoft Excel,Microsoft Exchange Server,Microsoft Internet Information Service IIS,Microsoft Office software,Microsoft Outlook,Microsoft PowerPoint,Microsoft Project,Microsoft Publisher,Microsoft SharePoint software,Microsoft SQL Server Reporting Services,Microsoft SQL Server software,Microsoft Visio,Microsoft Visual Basic,Microsoft Visual Basic Scripting Edition VBScript,Microsoft Visual Basic.NET,Microsoft Visual C# .NET,Microsoft Visual FoxPro,Microsoft Visual Studio,Microsoft Word,MicroStrategy software,Migration testing software,Minitab software,MongoDB,Mutation testing software,MySQL software,Nagios,National Instruments LabVIEW,Network intrusion prevention systems NIPS software,Node.js,NoSQL software,Objective C,Omni Group OmniGraffle,Oracle Application Server,Oracle Business Intelligence Enterprise Edition,Oracle Business Intelligence Suite,Oracle DBMS,Oracle E-Business Suite Financials,Oracle Eloqua software,Oracle Fusion Middleware,Oracle Hyperion software,Oracle Java,Oracle Java 2 Platform Enterprise Edition J2EE,Oracle JavaServer Pages JSP,Oracle JD Edwards EnterpriseOne,Oracle JDBC,Oracle Master Data Management MDM Suite,Oracle PeopleSoft Financials,Oracle PeopleSoft software,Oracle PL/SQL,Oracle Primavera Enterprise Project Portfolio Management software,Oracle Solaris,Oracle WebLogic Server,OrCAD Capture,Patch and update management software,Perforce Helix software,Personal computer diagnostic software,PHP: Hypertext Preprocessor,Popkin System Architect,PostgreSQL software,Practical extraction and reporting language Perl,Puppet,Python,Qlik Tech QlikView,R,Rapide,Recovery testing software,Red Hat Enterprise Linux,Red Hat WildFly,Regression testing software,Relational database management software,Remote control software,Requirements management software,Ruby on Rails,SAP Business Objects software,SAP BusinessObjects Crystal Reports,SAP BusinessObjects Desktop Intelligence,SAP Master Data Management MDM,SAP NetWeaver,SAP Netweaver BW,SAP R/3 software,SAS software,Security testing software,Smalltalk,Snort,Software asset management SAM software,Software distribution software,Spectra Quest software,Splunk Enterprise,Spring Framework,SPSS software,Stac Software ReachOut,StataCorp Stata,Static analysis software,Stress testing software,Structure prediction software,Structured query language SQL,Sun Microsystems Sun ONE,Sybase SQL Server,Symantec pcAnywhere,Symantec security software,Symantec Visual Cafe,System and data disaster recovery software,System testing software,Systems and application deployment and migration software,Tableau software,Teradata Database,Test design software,Test implementation software,The MathWorks MATLAB,Time sharing option TSO software,Transact-SQL,Unified modeling language UML,Unit testing software,UNIX,Usability testing software,Verilog,Veritas NetBackup,Version control software,Virtual private network VPN software,Virus scanning software,Web server software,WebFOCUS software,Wireshark,Wise Solutions software,Wise Solutions Wise for Windows Installer,Wright software",Computer Systems Analysts,5 years,1000000,F
Mumbai,Oracle,www.oracle.in,Information Technology,"Computer tool kits,Desktop computers,Digital tapes,Mainframe computers,MS-DOS-bootable disks,Multi-line telephone systems,Network analyzers,Notebook computers,Power meters,Punchdown tools,Redundant array of independent disks RAID systems,Reflectometers,Screwdrivers,Wire crimpers,Active directory software,Adobe Systems Adobe Acrobat,Adobe Systems Adobe Distiller,Adobe Systems Adobe Dreamweaver,Adobe Systems Adobe Flash,Advanced business application programming ABAP,Apache HTTP Server,Apache Tomcat,Apple Final Cut Pro,Automated installation software,Blackboard software,C#,C++,Calendar and scheduling software,Call center software,Cisco Systems IOS software,Citrix Software,Common business oriented language COBOL,Configuration management software,CrossTec NetOp Remote Control,Customer information control system CCIS,Dartware InterMapper,Defect tracking software,Deployment software,Desktop partitioning software,Disaster recovery software,Domain name system DNS software,Dynamic hypertext markup language DHTML,Element management software,Encryption software,Enterprise resource planning ERP software,Event log monitor software,Extensible markup language XML,FileMaker Pro software,Help desk software,Hewlett Packard HP-UX,Human resource management software HRMS,Hypertext markup language HTML,IBM Domino,IBM Notes,IBM Power Systems software,IBM WebSphere,Information systems integration software,Internet browser software,IPro software,Job control language JCL,KornShell,License management software,Linux,Lucid IQ,Mac HelpMate,McAfee software,Media storage management software,Microsoft .NET Framework,Microsoft Access,Microsoft Dynamics GP,Microsoft Dynamics software,Microsoft Excel,Microsoft Exchange Server,Microsoft Office software,Microsoft Outlook,Microsoft PowerPoint,Microsoft Project,Microsoft Publisher,Microsoft SharePoint software,Microsoft SQL Server Reporting Services,Microsoft SQL Server software,Microsoft Visio,Microsoft Visual Basic,Microsoft Visual Basic Scripting Edition VBScript,Microsoft Visual Studio,Microsoft Volume Shadow Copy Service,Microsoft Windows,Microsoft Windows Pre-installation Environment,Microsoft Word,Migration software,MySQL software,Nagios,Network directory services software,Operating system monitoring software,Oracle Java,Oracle JD Edwards EnterpriseOne,Oracle PeopleSoft software,Oracle PL/SQL,Oracle Solaris,Oracle WebLogic Server,Password management software,Patch management software,Personal computer diagnostic software,PHP: Hypertext Preprocessor,PostgreSQL software,Practical extraction and reporting language Perl,Puppet,Python,Red Hat Enterprise Linux,Red Hat WildFly,Relational database management software,Remote control software,Remote install server software,SAP Business Objects software,SAP Crystal Reports,SAP software,Software asset management SAM software,SolarWinds software,Splunk Enterprise,Stac Software ReachOut,Structured query language SQL,Sybase software,Symantec LiveState,Symantec Norton Utilities,Symantec pcAnywhere,Symantec security software,Teradata Database,Transact-SQL,UNIX,Veritas NetBackup,Virtual private networking VPN software,Virus scanning software,Wireshark",Computer User Support Specialists,2 months,50000,I
Bangalore,Oracle,www.oracle.in,Information Technology,"Desktop computers,Hard disk drives,Mainframe computers,Notebook computers,Redundant array of independent disks RAID systems,Tape libraries,Access management software,Acronis Recovery Expert,Adobe Systems Adobe Dreamweaver,Adobe Systems Adobe Flash,Advanced business application programming ABAP,AJAX,Apache Cassandra,Apache Hadoop,Apache HTTP Server,Apache Pig,Apache Solr,Apache Struts,Apache Tomcat,Apple Macintosh OS,Blackboard software,BMC Software Change Manager,BMC Software Control-M software,BMC Software Recovery Manager RMAN,C,C#,C++,CA Erwin Data Modeler,CA IDMS,Catalog navigation software,Citrix software,Cluster server software,Common business oriented language COBOL,Computer Associates Log Analyzer,Computer based training software,Concurrency control software,Customer information control system CCIS,Data definition language DDL,Data dictionary software,Data manipulation language DML,Data mapping software,Data modeling software,Data transformation services DTS software,Data validation software,Database capacity planning software,Database cloning software,Database design software,Database security software,Database testing software,Delphi software,Deployment software,DOS shell script,Drupal,Dynamic hypertext markup language DHTML,Eclipse software,Embarcadero Technologies DBArtisan,Encryption software,Enterprise JavaBeans,Extensible HyperText Markup Language XHTML,Extensible markup language XML,FileMaker Pro software,Hewlett Packard HP-UX,Hewlett-Packard HP Omniback II,Hibernate ORM,Human resource management software HRMS,Hypertext markup language HTML,IBM ADSTAR,IBM Cognos Impromptu,IBM DB2,IBM Domino,IBM Informix,IBM InfoSphere DataStage,IBM Notes,IBM Power Systems software,IBM Rational Data Architect,IBM WebSphere,Index tuning software,Informatica Big Data,Informatica Corporation PowerCenter,Integrated development environment IDE software,JavaScript,Job control language JCL,Kornshell,Legato NetWorker,Linux,McAfee software,Micosoft SQL Server Analysis Services SSAS,Microsoft .NET Framework,Microsoft Access,Microsoft ActiveX,Microsoft Dynamics GP,Microsoft Dynamics software,Microsoft Excel,Microsoft Exchange Server,Microsoft Office software,Microsoft Outlook,Microsoft PowerPoint,Microsoft Project,Microsoft Publisher,Microsoft SharePoint software,Microsoft SQL Server Integration Services SSIS,Microsoft SQL Server Reporting Services,Microsoft SQL Server software,Microsoft Visio,Microsoft Visual Basic,Microsoft Visual Basic Scripting Edition VBScript,Microsoft Visual Basic.NET,Microsoft Visual C# .NET,Microsoft Visual Studio,Microsoft Windows,Microsoft Word,MicroStrategy software,Minitab software,MongoDB,MySQL software,Nagios,Node.js,NoSQL,Object database management system ODBMS software,Oracle Application Express APEX,Oracle Business Intelligence Enterprise Edition,Oracle Data Guard,Oracle Designer,Oracle E-Business Suite Financials,Oracle Enterprise Manager,Oracle Hyperion software,Oracle Java,Oracle JavaServer Pages JSP,Oracle JD Edwards EnterpriseOne,Oracle JDBC,Oracle Learning Management OLM software,Oracle PeopleSoft,Oracle PeopleSoft Financials,Oracle PL/SQL,Oracle Primavera Enterprise Project Portfolio Management software,Oracle Real Application Cluster RAC,Oracle Reports,Oracle Solaris,Oracle SQL Loader,Oracle SQL Plus,Oracle WebLogic Server,Perforce Helix software,PHP: Hypertext Preprocessor,PostgreSQL software,Practical extraction and reporting language Perl,Prolog,Puppet,Python,Qlik Tech QlikView,Quest Central,R,ReCrystallize Crystal Reports,Red Hat Enterprise Linux,Red Hat WildFly,Relational database management software,Restructured extended executor REXX,Ruby on Rails,Safe Software FME,SAP BusinessObjects software,SAP Crystal Reports,SAP software,SAS software,Shell script,Splunk Enterprise,Spring Framework,SPSS software,StataCorp Stata,Storage area network SAN software,Storage management software,Structured query language SQL,Sybase PowerBuilder,Sybase Replication Server,Sybase SQL Server,Symantec security software,Systems and data disaster recovery software,Tableau software,Teradata Active Enterprise Data Warehouse,Test data generator software,The MathWorks MATLAB,Transact-SQL,Unified modeling language UML,UNIX,VERITAS NetBackup,Virtual private networking VPN software,Visual Paradigm DB Visual ARCHITECT,Wireshark",Database Administrators,3 years,1200000,F
